"order_id","customer_id","order_date","item_id","discount","list_price","rn"
599,1,"2016-12-09",1,0.05,2999.99,1
599,1,"2016-12-09",4,0.1,1549.0,2
599,1,"2016-12-09",3,0.07,299.99,3
599,1,"2016-12-09",2,0.2,269.99,4
1555,1,"2018-04-18",3,0.1,469.99,5
1555,1,"2018-04-18",2,0.1,6499.99,6
1555,1,"2018-04-18",1,0.1,549.99,7
1555,1,"2018-04-18",4,0.05,1899.0,8
1555,1,"2018-04-18",5,0.2,3199.99,9
1613,1,"2018-11-18",2,0.05,319.99,10
1613,1,"2018-11-18",1,0.07,4999.99,11
692,2,"2017-02-05",4,0.1,5499.99,1
692,2,"2017-02-05",3,0.07,529.99,2
692,2,"2017-02-05",2,0.07,599.99,3
692,2,"2017-02-05",1,0.2,2599.99,4
1084,2,"2017-08-21",5,0.1,1559.99,5
1084,2,"2017-08-21",1,0.05,999.99,6
1084,2,"2017-08-21",2,0.05,659.99,7
1084,2,"2017-08-21",3,0.2,489.99,8
1084,2,"2017-08-21",4,0.07,346.99,9
1509,2,"2018-04-09",1,0.07,749.99,10
1468,3,"2018-03-27",2,0.07,4999.99,1
1468,3,"2018-03-27",1,0.05,199.99,2
1468,3,"2018-03-27",3,0.07,5999.99,3
1496,3,"2018-04-06",4,0.05,449.99,4
1496,3,"2018-04-06",3,0.05,479.99,5
1496,3,"2018-04-06",2,0.07,899.99,6
1496,3,"2018-04-06",1,0.07,599.99,7
1496,3,"2018-04-06",5,0.2,959.99,8
1612,3,"2018-10-21",1,0.1,699.99,9
1612,3,"2018-10-21",3,0.2,339.99,10
1612,3,"2018-10-21",5,0.1,1559.99,11
1612,3,"2018-10-21",4,0.07,319.99,12
1612,3,"2018-10-21",2,0.05,319.99,13
700,4,"2017-02-07",1,0.05,3999.99,1
700,4,"2017-02-07",2,0.2,3499.99,2
1259,4,"2017-11-21",2,0.2,449.0,3
1259,4,"2017-11-21",1,0.1,1559.99,4
1556,4,"2018-04-18",1,0.2,3499.99,5
1556,4,"2018-04-18",4,0.05,469.99,6
1556,4,"2018-04-18",3,0.1,289.99,7
1556,4,"2018-04-18",5,0.1,899.99,8
1556,4,"2018-04-18",2,0.07,659.99,9
264,5,"2016-06-10",1,0.2,1549.0,1
264,5,"2016-06-10",4,0.07,999.99,2
264,5,"2016-06-10",3,0.1,529.99,3
264,5,"2016-06-10",2,0.05,549.99,4
571,5,"2016-11-24",2,0.1,2999.99,5
571,5,"2016-11-24",1,0.05,2899.99,6
1544,5,"2018-04-17",2,0.2,416.99,7
1544,5,"2018-04-17",1,0.1,3499.99,8
1059,6,"2017-08-14",1,0.05,1409.99,1
1059,6,"2017-08-14",2,0.1,3999.99,2
1059,6,"2017-08-14",3,0.07,269.99,3
1592,6,"2018-04-27",5,0.05,209.99,4
1592,6,"2018-04-27",4,0.2,2999.99,5
1592,6,"2018-04-27",3,0.07,4999.99,6
1592,6,"2018-04-27",2,0.07,2299.99,7
1592,6,"2018-04-27",1,0.05,1549.0,8
1611,6,"2018-09-06",2,0.1,3199.99,9
1611,6,"2018-09-06",1,0.07,2799.99,10
1611,6,"2018-09-06",3,0.2,749.99,11
104,7,"2016-03-03",2,0.05,599.99,1
104,7,"2016-03-03",1,0.1,449.0,2
1532,7,"2018-04-13",1,0.07,2999.99,3
1604,7,"2018-06-17",1,0.1,209.99,4
512,8,"2016-10-19",1,0.07,269.99,1
1010,8,"2017-07-18",1,0.1,416.99,2
1523,8,"2018-04-12",1,0.2,749.99,3
76,9,"2016-02-16",3,0.07,1320.99,1
76,9,"2016-02-16",2,0.1,1680.99,2
76,9,"2016-02-16",1,0.05,549.99,3
1459,9,"2018-03-21",1,0.1,1259.9,4
1593,9,"2018-04-27",1,0.2,349.99,5
1593,9,"2018-04-27",4,0.05,416.99,6
1593,9,"2018-04-27",2,0.07,469.99,7
1593,9,"2018-04-27",5,0.07,6499.99,8
1593,9,"2018-04-27",3,0.1,2799.99,9
825,10,"2017-04-07",1,0.1,449.0,1
825,10,"2017-04-07",2,0.2,999.99,2
1541,10,"2018-04-16",2,0.07,599.99,3
